key,volume,scan,title_page,frontispiece,annotations,shelf_mark,copyright
ms_402,,,,,,"Kastamonu 607, ca. 200 ff., s.8 H. Købnhavn, Kongelige Biblioteket 81, 214ff.",
ms_403,,,,,,"Leningrad, Institut vostokovedenija C 2145, 280ff., A.H.",
ms_404,,,,,,"Oxford, Bodleian Library Huntington 435, 217ff.",
ms_405,,,,,,"Oxford, Bodleian Library Thurston 11, 212ff., A.H.",
ms_406,,,,,,"Paris, Bibliothèque Nationale Arab. 2500, A.H.",
ms_407,,,,,,"Rabat, al-Malik 1101, ca. 200ff., A.H.",
ms_408,,,,,,"Rabat, al-Malik 5317, 63ff., A.H.",
ms_409,,,,,,"Rampur, Raza Library Arshi 200, 214ff. Uppsala, Universitetsbibliotek O.Vet. 20, 202ff., A.H.",
ms_410,,,,,,"Teheran, Danishgah 2120, 6ff., A.H. 343 = A.D.954/55 (!)",
ms_411,,,,,,"Teheran, Majlis Shura 200, 226ff., s.9 H.",
ms_412,,,,,,"Teheran, Malik 3586, 240ff., A.H. 343 = A.D.954/55 (!)",
ms_413,,,,,,"Bruges, Stadsbibliotheek 529, f.1-48v",
ms_414,,,,,,"Oxford, Bodleian Library D'Orville 70, f.39-71v",
ms_415,,,,,,"Oxford, Trinity College 47, f.171-180v, 163-170v, 155-162v, 147-154v, 139-146v",
ms_416,,,,,,"Vaticano, Regin. lat. 1137, f.73v-74",
ms_417,,,,,,"Wien, Österreichische Nationalbibliothek 83, f.64-65v",
ms_418,,,,,,"Oxford, Bodleian Library Digby 174, f.160-160v",
ms_419,,,,,,"Vaticano, Regin. lat. 1268, f.113r-113v, in.",
ms_420,,,,,,"Boulogne-sur-Mer, Bibliothèque de la Ville 196, f.1-144, 144-147v",
ms_421,,,,,,"Bruges, Stadsbibliotheek 521, f.1-109v, 109v-113v",
ms_422,,,,,,"Firenze, Biblioteca Nazionale Centrale Conv.soppr. J V 30, f.55-57v",
ms_423,,,,,,"Madrid, Biblioteca de la Universidad 102 (117-z-6), f.137-196v",
ms_424,,,,,,"Milano, Biblioteca Ambrosiana D 186 inf., f.1-107v, 107v-112",
ms_425,,,,,,"Oxford, Bodleian Library Digby 174, f.160v-173v",
ms_426,,,,,,"Oxford, Bodleian Library Canon. misc. 145, f.307",
ms_427,,,,,,"Palermo, Biblioteca Comunale 2 Qq E 98, f.1-83v",
ms_428,,,,,,"Roma, Biblioteca Vallicelliana F.86, f.49-54",
ms_429,,,,,,"Vaticano, Lat. 7299, f.1r-136, 136-141",
ms_430,,,,,,"Vaticano, Regin. lat. 1268, f.113v-142v, 142v-143",
ms_431,,,,,,"Vaticano, Regin. lat. 1904, f.86-90",
ms_432,,,,,,"Vaticano, Rossiano 579, f.1-126v, 126v-130v",
ms_433,,,,,,"Wolfenbüttel, Herzog August Bibliothek Guelf. 51.9 Aug. 4to, f.53-60v, 61-68",
ms_434,,,,,,"Worcester, Chapter Library Q 89, f.1-3",
ms_435,,,,,,"Wroclaw, Biblioteka Uniwersytecka Mil. II.10, f.1-115v",
ms_436,,,,,,"London, British Library Royal 15 B IV, f.158-167v",
ms_437,,,,,,"Oxford, Balliol College 257, f.2-98v, ex",
ms_438,,,,,,"Oxford, Bodleian Library Digby 174, f.99-132v, f.139-145 , f.146-153, f.154-159v",
ms_439,,,,,,"Oxford, Bodleian Library D'Orville 70, f.23v-38",
ms_440,,,,,,"Oxford, Bodleian Library Savile 19, f.1-37",
ms_441,,,,,,"Venezie, Biblioteca Nazionale Marciana fondo antico 332 (= 1647), f.86-233",
ms_442,,,,,,"Wien, Österreichische Nationalbibliothek 83, f.53-63v",
ms_443,,,,,,"Oxford, Bodleian Library D'Orville 70, f.1-23v",
ms_444,,,,,,"Wien, Österreichische Nationalbibliothek 83, f.39-53",
ms_445,,,,,,"Vaticano, Palat. lat. 1354, f.98v-99v, 120-120v",
ms_446,,,,,,"Vaticano, Regin. lat. 1186, f.5-158",
ms_447,,,,,,"Vaticano, Regin. lat. 1261, f.61-197v",
ms_448,,,,,,"Vaticano, Regin. lat. 1267, f.1-56v",
ms_449,,,,,,"Vaticano, Urb. lat. 506, f.2-159v, Vaticano, Urb. lat. 507, f.1-143, (I - X 3 beg., X-XV",
ms_450,,,,,,"Venezie, Biblioteca Nazionale Marciana fondo antico 329 (= 1843), f.12-34",
ms_451,,,,,,"Venezie, Biblioteca Nazionale Marciana Lat. VIII 39 (= 3271), f.1-135",
ms_452,,,,,,"Venezie, Biblioteca Nazionale Marciana Lat. VIII 77 (= 3223), f.20-98",
ms_453,,,,,,"Wien, Österreichische Nationalbibliothek 2367, f.198-247v",
ms_454,,,,,,"Wien, Österreichische Nationalbibliothek 2465, f.1-142, in.",
ms_455,,,,,,"Wien, Österreichische Nationalbibliothek 4770, f.45-50v.",
ms_456,,,,,,"Wien, Österreichische Nationalbibliothek 4953, f.126-143v",
ms_457,,,,,,"Wien, Österreichische Nationalbibliothek 5304, f.",
ms_458,,,,,,"Wien, Österreichische Nationalbibliothek 5417, f.56-74v",
ms_459,,,,,,"Wien, Österreichische Nationalbibliothek 5507, f.1-82",
ms_460,,,,,,"Wolfenbüttel, Herzog August Bibliothek Guelf. 65. Aug. fol., f.9-75v",
ms_461,,,,,,"Paris, Bibliothèque Nationale Lat. 7374, f.13v-109v, 1: I 47 - IX",
ms_462,,,,,,"London, British Library Sloane 285, f.1-14v",
ms_463,,,,,,"Vaticano, Regin. lat. 1268, f.72-91v, f.92-112v, 113-113v",
ms_464,,,,,,"Krakòw, Biblioteka Jagiellonska 569, f.1-23",
ms_465,,,,,,"Oxford, Bodleian Library Digby 168, f.124-125",
ms_466,,,,,,"Vaticano, Regin. lat. 1268, f.144-183v, 206r-207v, in.",
ms_467,,,,,,"Cambridge, University Library Mm. 2.18, f.49v-65",
ms_468,,,,,,"Krakòw, Biblioteka Jagiellonska 569, f.23-37v (pp.51-80",
ms_469,,,,,,"Madrid, Biblioteca Nacional 10010, f.36v-49v",
ms_470,,,,,,"Paris, Bibliothèque Nationale Lat. 9335, f.92v-110v",
ms_471,,,,,,"Paris, Bibliothèque Nationale Lat. 7377A, f.1-33v",
ms_472,,,,,,"Paris, Bibliothèque Nationale Lat. 7377A, f.68-70v, (fragment)",
ms_473,,,,,,"Wien, Dominikanerkloster 80/45, f.105-145",
ms_474,,,,,,"Firenze, Biblioteca Nazionale Centrale Conv.soppr. J IX 26, f.46-55",
ms_475,,,,,,"Seville, Biblioteca Colombina 7-7-13, f.102v-112",
ms_476,,,,,,"Vaticano, Lat. 2225, f.90-98v",
ms_477,,,,,,"Vaticano, Chigi F IV 66, f.22v-40",
ms_478,,,,,,"Paris, Bibliothèque Nationale Lat. 7219, f.1-26v",
ms_479,,,,,,"Perugia, Biblioteca Comunale 322",
ms_480,,,,,,"Piacenza, Biblioteca Comunale Pallastrelli 211, f.1-32v, ex.",
ms_481,,,,,,"Praha, Knihovna Metropolitnì Kapituli 1459, f.21-48",
ms_482,,,,,,"Praha, Knihovna Metropolitnì Kapituli 1585 (O 1), f.166-174v, 176-178",
ms_483,,,,,,"Torino, Biblioteca Nazionale H.VII.46, f.1-134v",
ms_484,,,,,,"Vaticano, Lat. 2114, f.257v-258",
ms_485,,,,,,"Vaticano, Barb. lat. 3, p.1-355, (I-VI, Campanus and Zamberti texts",
ms_486,,,,,,"Vaticano, Barb. lat. 304, : Annotationes in 7. Euclidis",
ms_487,,,,,,"Vaticano, Ottob. lat. 2273, f.1-49v",
ms_488,,,,,,"Vaticano, Regin. lat. 1208, f.1-32",
ms_489,,,,,,"Wien, Österreichische Nationalbibliothek 5268, f.98-98v",
